pair_id,role,audio_file,video_file,valence,arousal
1,project manager,ES2016a.Headset-0,ES2016a.Closeup4,0.01511348,0.06389434
2,industrial designer,ES2016a.Headset-1,ES2016a.Closeup3,0.0018308088,0.0488448
3,user interface designer,ES2016a.Headset-2,ES2016a.Closeup2,0.005054429,0.05209828
4,marketing expert,ES2016a.Headset-3,ES2016a.Closeup1,0.025445275,0.071126126
